install_id,test_id,test_name,variant,variant_label,install_date,channel,device_os,cpi_zar,ltv_zar,retention_d1,retention_d7,retention_d30,booked_in_app
AB3_008716,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-01,Google UAC,ios,38.63,83.18,0.425,0.281,0.198,False
AB3_008717,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-15,Meta Ads,android,31.74,246.74,0.559,0.301,0.23,False
AB3_008718,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-11,Meta Ads,android,32.93,237.55,0.425,0.295,0.102,False
AB3_008719,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-16,Meta Ads,android,25.93,271.01,0.496,0.307,0.221,False
AB3_008720,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-19,TikTok Ads,android,46.51,135.49,0.391,0.261,0.227,False
AB3_008721,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-21,TikTok Ads,ios,38.9,127.04,0.493,0.347,0.237,False
AB3_008722,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-06,Meta Ads,ios,39.34,104.82,0.474,0.283,0.126,False
AB3_008723,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-19,Google UAC,android,26.0,365.5,0.517,0.307,0.242,False
AB3_008724,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-22,Meta Ads,ios,43.0,75.62,0.41,0.236,0.134,False
AB3_008725,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-26,Meta Ads,android,31.42,165.71,0.589,0.392,0.323,False
AB3_008726,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-08,Meta Ads,ios,33.28,200.84,0.37,0.24,0.163,False
AB3_008727,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-03,Meta Ads,ios,30.68,237.08,0.51,0.377,0.229,False
AB3_008728,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-16,Meta Ads,ios,42.08,205.94,0.463,0.307,0.128,False
AB3_008729,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-06,Google UAC,android,24.41,331.64,0.394,0.322,0.284,False
AB3_008730,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-12,Google UAC,ios,42.22,158.55,0.336,0.282,0.137,False
AB3_008731,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-02,TikTok Ads,ios,36.12,126.18,0.511,0.329,0.265,False
AB3_008732,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-11,TikTok Ads,android,44.84,190.03,0.413,0.266,0.162,False
AB3_008733,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-19,Meta Ads,ios,26.14,129.75,0.539,0.405,0.245,False
AB3_008734,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-04,Meta Ads,android,32.61,140.49,0.423,0.356,0.218,False
AB3_008735,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-23,Meta Ads,ios,40.07,282.74,0.459,0.317,0.267,False
AB3_008736,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-16,Meta Ads,android,31.9,91.76,0.487,0.28,0.191,False
AB3_008737,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-08,Google UAC,android,25.84,223.6,0.547,0.321,0.181,False
AB3_008738,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-07,TikTok Ads,ios,41.04,246.73,0.443,0.253,0.17,False
AB3_008739,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-10,Meta Ads,ios,36.6,219.24,0.484,0.483,0.227,False
AB3_008740,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-14,Meta Ads,ios,35.01,209.22,0.434,0.188,0.184,False
AB3_008741,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-18,Meta Ads,android,27.37,178.35,0.515,0.394,0.227,False
AB3_008742,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,Google UAC,android,43.53,104.02,0.393,0.296,0.207,False
AB3_008743,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-05,Meta Ads,android,34.68,142.1,0.443,0.357,0.175,False
AB3_008744,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-30,Meta Ads,android,48.5,214.19,0.499,0.278,0.182,False
AB3_008745,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-13,Meta Ads,ios,31.78,111.31,0.592,0.353,0.257,False
AB3_008746,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-25,TikTok Ads,android,36.18,232.25,0.372,0.192,0.18,False
AB3_008747,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-16,Meta Ads,android,22.94,247.66,0.508,0.282,0.177,False
AB3_008748,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-26,Google UAC,android,35.87,154.26,0.395,0.246,0.239,False
AB3_008749,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-25,Meta Ads,android,37.54,120.63,0.518,0.405,0.176,False
AB3_008750,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,Meta Ads,android,34.15,122.48,0.378,0.252,0.176,False
AB3_008751,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-30,Meta Ads,android,25.0,222.41,0.44,0.379,0.163,False
AB3_008752,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-19,TikTok Ads,ios,37.37,176.25,0.391,0.33,0.196,False
AB3_008753,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-16,TikTok Ads,ios,30.01,183.32,0.495,0.42,0.278,False
AB3_008754,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-14,Meta Ads,android,41.44,153.72,0.398,0.361,0.178,False
AB3_008755,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-16,Meta Ads,android,26.54,169.33,0.551,0.367,0.172,False
AB3_008756,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-25,Meta Ads,android,36.77,116.28,0.567,0.248,0.181,False
AB3_008757,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-17,Meta Ads,ios,30.33,175.43,0.515,0.313,0.23,False
AB3_008758,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-24,TikTok Ads,android,47.21,242.49,0.489,0.32,0.231,False
AB3_008759,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-24,Google UAC,android,33.0,135.03,0.631,0.262,0.207,True
AB3_008760,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-02,Meta Ads,ios,43.84,206.23,0.505,0.365,0.167,False
AB3_008761,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-30,Meta Ads,android,28.83,229.92,0.523,0.397,0.164,False
AB3_008762,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-27,Google UAC,android,39.92,166.62,0.455,0.172,0.181,False
AB3_008763,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-03,TikTok Ads,ios,24.68,175.1,0.486,0.364,0.205,True
AB3_008764,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-19,Meta Ads,android,37.71,133.04,0.492,0.27,0.181,False
AB3_008765,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-13,Meta Ads,android,27.54,181.38,0.45,0.334,0.189,False
AB3_008766,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-08,Google UAC,ios,28.26,250.03,0.463,0.289,0.195,False
AB3_008767,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-03,Meta Ads,android,30.51,119.04,0.412,0.347,0.229,True
AB3_008768,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-20,TikTok Ads,ios,45.36,115.01,0.389,0.309,0.203,False
AB3_008769,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-15,TikTok Ads,ios,26.15,163.07,0.423,0.361,0.161,False
AB3_008770,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-17,Google UAC,android,36.7,183.35,0.352,0.281,0.144,False
AB3_008771,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-14,Meta Ads,android,33.15,195.71,0.441,0.335,0.269,False
AB3_008772,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-11,Meta Ads,android,42.93,117.55,0.427,0.25,0.184,False
AB3_008773,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-02,Google UAC,android,25.77,211.21,0.517,0.343,0.225,False
AB3_008774,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-04,TikTok Ads,ios,37.0,268.16,0.399,0.289,0.119,False
AB3_008775,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-30,Google UAC,android,32.31,190.0,0.366,0.313,0.201,False
AB3_008776,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-01,TikTok Ads,android,28.12,123.12,0.516,0.286,0.195,False
AB3_008777,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-03,Google UAC,android,27.49,179.67,0.481,0.321,0.172,False
AB3_008778,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-24,Meta Ads,android,36.44,131.1,0.414,0.276,0.181,False
AB3_008779,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-19,TikTok Ads,android,39.7,158.6,0.464,0.403,0.155,False
AB3_008780,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-23,Google UAC,ios,41.37,136.42,0.399,0.279,0.224,False
AB3_008781,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-23,Meta Ads,android,32.29,161.05,0.49,0.34,0.2,False
AB3_008782,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-28,Google UAC,ios,30.74,104.88,0.53,0.291,0.223,False
AB3_008783,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-12,Google UAC,android,33.8,206.93,0.454,0.357,0.238,False
AB3_008784,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-05,Meta Ads,android,40.79,313.33,0.447,0.28,0.174,False
AB3_008785,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-16,Meta Ads,android,28.33,286.57,0.478,0.328,0.228,False
AB3_008786,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-26,Google UAC,android,39.15,192.52,0.379,0.32,0.202,False
AB3_008787,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-02,Meta Ads,ios,33.52,404.38,0.53,0.31,0.254,False
AB3_008788,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-06,TikTok Ads,ios,31.11,155.41,0.467,0.255,0.199,False
AB3_008789,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-31,Meta Ads,android,29.98,283.05,0.566,0.349,0.222,False
AB3_008790,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-26,Meta Ads,android,35.73,119.95,0.448,0.238,0.212,False
AB3_008791,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-02,TikTok Ads,android,29.32,261.93,0.453,0.438,0.235,False
AB3_008792,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-03,Meta Ads,android,32.5,185.59,0.351,0.202,0.247,False
AB3_008793,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-03,TikTok Ads,ios,31.96,317.65,0.454,0.269,0.2,False
AB3_008794,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,Meta Ads,android,38.33,96.18,0.433,0.253,0.202,False
AB3_008795,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-07,Meta Ads,android,24.8,222.0,0.364,0.383,0.221,False
AB3_008796,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-05,Google UAC,ios,31.21,88.02,0.452,0.248,0.193,False
AB3_008797,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-13,TikTok Ads,android,27.97,217.83,0.424,0.301,0.29,False
AB3_008798,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-11,Meta Ads,ios,46.76,108.63,0.362,0.234,0.142,False
AB3_008799,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-24,Meta Ads,ios,27.24,158.68,0.521,0.355,0.188,False
AB3_008800,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-13,TikTok Ads,android,37.39,203.98,0.516,0.275,0.166,False
AB3_008801,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-18,Meta Ads,android,37.97,172.6,0.554,0.297,0.265,False
AB3_008802,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-03,Meta Ads,android,38.44,209.21,0.338,0.269,0.137,False
AB3_008803,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-17,Google UAC,ios,35.71,195.24,0.49,0.385,0.252,False
AB3_008804,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-15,Google UAC,android,42.14,154.82,0.301,0.289,0.228,False
AB3_008805,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-02,Google UAC,ios,27.18,165.04,0.478,0.392,0.149,False
AB3_008806,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-04,Google UAC,android,34.65,136.64,0.451,0.216,0.155,False
AB3_008807,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-21,Meta Ads,ios,32.94,130.18,0.51,0.32,0.215,False
AB3_008808,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-16,Meta Ads,android,38.68,146.07,0.475,0.278,0.143,False
AB3_008809,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-03,Meta Ads,ios,28.51,179.85,0.494,0.319,0.202,False
AB3_008810,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-29,Meta Ads,android,38.76,194.05,0.435,0.253,0.091,True
AB3_008811,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-30,Meta Ads,android,32.98,167.12,0.438,0.324,0.212,False
AB3_008812,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-03,Meta Ads,ios,33.97,64.92,0.413,0.276,0.179,False
AB3_008813,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-31,Google UAC,android,34.02,120.03,0.426,0.384,0.308,False
AB3_008814,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-15,TikTok Ads,android,34.81,174.94,0.515,0.268,0.233,False
AB3_008815,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-28,Google UAC,android,29.07,319.14,0.548,0.363,0.268,False
AB3_008816,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-02,Meta Ads,android,41.7,201.46,0.452,0.268,0.125,False
AB3_008817,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-01,Google UAC,android,26.91,128.81,0.503,0.287,0.227,True
AB3_008818,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-26,Meta Ads,android,36.39,201.29,0.493,0.267,0.196,False
AB3_008819,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-03,TikTok Ads,ios,30.67,212.69,0.479,0.315,0.222,False
AB3_008820,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-30,Meta Ads,ios,36.26,168.59,0.387,0.265,0.189,False
AB3_008821,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-31,Meta Ads,android,29.73,201.25,0.428,0.34,0.241,False
AB3_008822,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-10,Google UAC,android,46.43,185.6,0.389,0.256,0.157,False
AB3_008823,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-23,Meta Ads,android,30.92,116.05,0.466,0.386,0.194,False
AB3_008824,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-02,Meta Ads,android,45.93,279.77,0.456,0.228,0.226,False
AB3_008825,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-24,TikTok Ads,android,32.57,202.81,0.572,0.329,0.229,False
AB3_008826,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-14,Google UAC,android,34.16,114.21,0.378,0.294,0.13,False
AB3_008827,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-28,Meta Ads,android,31.14,212.39,0.486,0.398,0.199,False
AB3_008828,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-03,Meta Ads,android,36.2,145.74,0.513,0.27,0.206,False
AB3_008829,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-01,TikTok Ads,android,32.8,175.18,0.465,0.342,0.238,False
AB3_008830,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-19,Meta Ads,android,44.81,137.47,0.384,0.287,0.154,False
AB3_008831,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-25,Meta Ads,android,28.95,176.82,0.503,0.34,0.21,False
AB3_008832,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-05,Meta Ads,android,46.33,238.02,0.436,0.224,0.105,False
AB3_008833,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-21,TikTok Ads,ios,30.51,143.54,0.453,0.377,0.275,False
AB3_008834,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-07,Google UAC,ios,42.82,130.24,0.458,0.259,0.17,True
AB3_008835,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-06,Meta Ads,ios,26.96,514.79,0.478,0.271,0.235,False
AB3_008836,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-24,Meta Ads,android,41.93,104.47,0.416,0.238,0.178,False
AB3_008837,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-28,TikTok Ads,android,28.19,176.46,0.545,0.239,0.193,False
AB3_008838,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-23,Meta Ads,ios,36.52,112.29,0.329,0.287,0.159,False
AB3_008839,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-02,Meta Ads,ios,33.37,217.64,0.502,0.354,0.227,False
AB3_008840,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-23,Meta Ads,android,32.29,80.52,0.448,0.313,0.216,False
AB3_008841,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-11,TikTok Ads,android,21.75,158.07,0.554,0.389,0.157,False
AB3_008842,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-12,TikTok Ads,android,35.66,136.42,0.332,0.322,0.189,False
AB3_008843,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-25,Meta Ads,ios,34.93,120.96,0.497,0.378,0.262,False
AB3_008844,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-26,Meta Ads,android,39.64,142.35,0.45,0.207,0.183,False
AB3_008845,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-03,TikTok Ads,android,30.81,178.46,0.531,0.321,0.22,False
AB3_008846,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-08,TikTok Ads,android,37.01,88.03,0.37,0.247,0.121,False
AB3_008847,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-02,Meta Ads,android,25.67,140.86,0.566,0.285,0.22,False
AB3_008848,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-05,Meta Ads,android,27.7,116.51,0.327,0.242,0.14,False
AB3_008849,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-20,Google UAC,android,32.99,248.67,0.473,0.279,0.191,False
AB3_008850,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-15,Meta Ads,android,38.26,128.31,0.415,0.32,0.171,False
AB3_008851,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-03,Meta Ads,android,31.18,165.44,0.504,0.369,0.202,False
AB3_008852,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-13,Google UAC,ios,43.38,209.05,0.408,0.415,0.14,False
AB3_008853,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-12,Google UAC,android,32.06,187.48,0.467,0.376,0.236,False
AB3_008854,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-19,Google UAC,ios,50.22,105.78,0.442,0.332,0.123,False
AB3_008855,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-05,TikTok Ads,android,30.72,84.72,0.498,0.381,0.215,False
AB3_008856,AB-003,App Install Creative,A,Generic CTA (Control),2026-04-11,Meta Ads,ios,33.49,93.54,0.456,0.29,0.183,False
AB3_008857,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-18,Google UAC,ios,27.35,226.42,0.467,0.244,0.271,False
AB3_008858,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-15,Google UAC,android,39.65,130.98,0.365,0.316,0.213,False
AB3_008859,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-06,Meta Ads,android,29.08,260.44,0.503,0.381,0.191,False
AB3_008860,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-04,TikTok Ads,android,34.52,199.84,0.346,0.272,0.236,False
AB3_008861,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-06,TikTok Ads,android,30.42,175.63,0.483,0.385,0.205,False
AB3_008862,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-16,Google UAC,android,40.06,136.92,0.504,0.266,0.163,False
AB3_008863,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-31,Google UAC,android,32.44,259.51,0.495,0.457,0.147,False
AB3_008864,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-08,Meta Ads,ios,31.11,178.13,0.421,0.349,0.165,False
AB3_008865,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-15,TikTok Ads,ios,27.75,246.42,0.467,0.381,0.148,True
AB3_008866,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-15,Meta Ads,android,31.15,110.52,0.365,0.321,0.166,False
AB3_008867,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-07,Meta Ads,android,27.85,250.04,0.532,0.325,0.244,False
AB3_008868,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-08,TikTok Ads,android,36.8,170.03,0.332,0.252,0.196,False
AB3_008869,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-17,Meta Ads,android,35.22,183.52,0.547,0.316,0.159,False
AB3_008870,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-01,TikTok Ads,android,40.94,184.01,0.405,0.411,0.179,False
AB3_008871,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-03,Meta Ads,android,30.95,145.14,0.439,0.337,0.22,False
AB3_008872,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-13,TikTok Ads,android,32.15,103.07,0.413,0.262,0.203,False
AB3_008873,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-31,Google UAC,ios,30.76,97.48,0.514,0.335,0.222,False
AB3_008874,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-22,Meta Ads,android,28.27,109.53,0.464,0.341,0.147,False
AB3_008875,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-06,Meta Ads,ios,38.48,154.43,0.51,0.401,0.259,False
AB3_008876,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-25,Google UAC,android,44.38,66.01,0.52,0.229,0.24,False
AB3_008877,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-25,Google UAC,android,33.06,192.08,0.526,0.36,0.249,False
AB3_008878,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-16,Meta Ads,ios,36.48,181.03,0.438,0.171,0.216,False
AB3_008879,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-27,Meta Ads,android,36.98,145.61,0.53,0.301,0.152,True
AB3_008880,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-14,Meta Ads,android,33.27,108.85,0.391,0.332,0.277,False
AB3_008881,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-29,Meta Ads,android,32.39,157.16,0.518,0.327,0.212,False
AB3_008882,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-30,Meta Ads,android,37.46,134.11,0.444,0.321,0.173,False
AB3_008883,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-18,Meta Ads,ios,31.83,177.16,0.509,0.332,0.285,False
AB3_008884,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,Meta Ads,android,32.17,138.06,0.429,0.249,0.184,False
AB3_008885,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-02-22,Meta Ads,android,38.56,164.44,0.413,0.316,0.212,False
AB3_008886,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-21,Google UAC,android,30.18,180.02,0.45,0.272,0.199,False
AB3_008887,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-21,Meta Ads,ios,27.23,224.32,0.528,0.251,0.222,False
AB3_008888,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-26,Meta Ads,android,44.06,117.97,0.426,0.384,0.192,False
AB3_008889,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-04,Meta Ads,android,25.71,270.5,0.44,0.27,0.203,False
AB3_008890,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-08,Google UAC,android,36.87,138.83,0.409,0.258,0.175,False
AB3_008891,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-11,TikTok Ads,ios,34.0,231.96,0.57,0.303,0.21,False
AB3_008892,AB-003,App Install Creative,A,Generic CTA (Control),2026-01-07,Google UAC,android,38.6,241.58,0.562,0.266,0.158,False
AB3_008893,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-18,TikTok Ads,android,28.75,177.25,0.489,0.395,0.179,False
AB3_008894,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-23,Meta Ads,android,34.82,279.24,0.433,0.304,0.227,False
AB3_008895,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-04,Meta Ads,android,31.4,111.08,0.588,0.365,0.228,False
AB3_008896,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-19,Meta Ads,ios,43.49,185.32,0.441,0.233,0.126,False
AB3_008897,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-07,Meta Ads,android,30.94,127.0,0.541,0.383,0.303,False
AB3_008898,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-30,Google UAC,android,37.08,243.11,0.437,0.284,0.221,False
AB3_008899,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-15,TikTok Ads,ios,28.48,275.62,0.353,0.359,0.287,False
AB3_008900,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-23,Meta Ads,ios,44.38,170.08,0.384,0.274,0.131,False
AB3_008901,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-03-29,Meta Ads,ios,28.09,189.71,0.47,0.231,0.284,False
AB3_008902,AB-003,App Install Creative,A,Generic CTA (Control),2026-02-18,Meta Ads,ios,34.86,136.85,0.413,0.259,0.117,False
AB3_008903,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-06-06,Meta Ads,ios,30.63,125.98,0.51,0.289,0.255,False
AB3_008904,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-20,Meta Ads,android,33.76,196.46,0.412,0.234,0.239,False
AB3_008905,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-05-25,Google UAC,android,28.08,111.85,0.652,0.393,0.211,False
AB3_008906,AB-003,App Install Creative,A,Generic CTA (Control),2026-05-09,Meta Ads,android,32.92,118.9,0.416,0.306,0.134,False
AB3_008907,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-01-12,Meta Ads,android,32.13,74.64,0.498,0.308,0.271,False
AB3_008908,AB-003,App Install Creative,A,Generic CTA (Control),2026-06-15,Meta Ads,android,40.85,100.85,0.43,0.281,0.195,False
AB3_008909,AB-003,App Install Creative,B,Price-anchor CTA (Variant),2026-04-28,TikTok Ads,android,30.9,158.12,0.457,0.325,0.164,False
AB3_008910,AB-003,App Install Creative,A,Generic CTA (Control),2026-03-21,Meta Ads,android,42.89,105.18,0.474,0.282,0.168,False
